SubjectEntity,relation,ObjectEntity
Kiran Mazumdar-Shaw,PersonEmployer,['biocon']
Jelena Jensen,PersonEmployer,['twistys']
Jelena Jensen,PersonEmployer,['pinupfiles']
Jelena Jensen,PersonEmployer,['danni']
Vivienne Westwood,PersonEmployer,['berlin university of the arts']
Sundar Pichai,PersonEmployer,['google']
Sundar Pichai,PersonEmployer,"['alphabet inc.', 'alphabet']"
Bill Nye,PersonEmployer,['cornell university']
Daymond John,PersonEmployer,['fubu']
Reggie Fils-Aimé,PersonEmployer,['nintendo']
Chad Hurley,PersonEmployer,['google']
Jacqueline Novogratz,PersonEmployer,['world bank']
Jacqueline Novogratz,PersonEmployer,['chase bank']
Jacqueline Novogratz,PersonEmployer,['unicef']
Paul G. Allen,PersonEmployer,['microsoft']
Ricardo Salinas Pliego,PersonEmployer,['grupo salinas']
Marc Benioff,PersonEmployer,['oracle']
Marc Benioff,PersonEmployer,['salesforce']
Pierre Omidyar,PersonEmployer,['santa fe institute']
Adam Back,PersonEmployer,['blockstream']
Andy Cohen,PersonEmployer,['bravo']
Sheryl Sandberg,PersonEmployer,['facebook']
Malcolm Turnbull,PersonEmployer,['goldman sachs']
Mikhail Zadornov,PersonEmployer,['moscow aviation institute']
Marina Ruy Barbosa,PersonEmployer,['tv globo']
Andrew Y. Ng,PersonEmployer,['google']
Andrew Y. Ng,PersonEmployer,['baidu']
Andrew Y. Ng,PersonEmployer,"['stanford university', 'stanford']"
Andrew Y. Ng,PersonEmployer,['coursera']
Miquel Calçada,PersonEmployer,"['catalunya radio', 'catalunya ràdio']"
Miquel Calçada,PersonEmployer,['flaix']
Tzipi Livni,PersonEmployer,['mossad']
Shane McMahon,PersonEmployer,['wwe']
Satya Nadella,PersonEmployer,['microsoft']
Satya Nadella,PersonEmployer,['sun microsystems']
Larry Kudlow,PersonEmployer,"['the washington times', 'washington times']"
Larry Kudlow,PersonEmployer,['fox business']
Randall Munroe,PersonEmployer,['langley research center']
Iman,PersonEmployer,"['united states of america', 'usa']"
Aliko Dangote,PersonEmployer,"['dangote', 'dangote group']"
Mark Hurd,PersonEmployer,['oracle']
Mark Hurd,PersonEmployer,"['hewlett-packard', 'hp']"
Mark Hurd,PersonEmployer,"['ncr corporation', 'ncroration']"
David Heinemeier Hansson,PersonEmployer,['basecamp']
Jose M. Hernandez,PersonEmployer,['nara prefecture']
Yahtzee Croshaw,PersonEmployer,['hyper']
Yahtzee Croshaw,PersonEmployer,['pc gamer']
Yahtzee Croshaw,PersonEmployer,"['escapist', 'the escapist']"
Naoko Yamazaki,PersonEmployer,['joshibi university of art and design']
Sam Altman,PersonEmployer,['y combinator']
Sam Altman,PersonEmployer,['loopt']
Sam Altman,PersonEmployer,['openai']
Sam Altman,PersonEmployer,"['reddit inc.', 'reddit']"
Peter Thiel,PersonEmployer,"['stanford university', 'stanford']"
Ronald J. Garan,PersonEmployer,['national aeronautics and space administration']
Andrey Vorobyov,PersonEmployer,['national research university – higher school of economics']
Gugu Liberato,PersonEmployer,"['sistema brasileiro de televisão', 'sistema brasileiro de televisao']"
Gugu Liberato,PersonEmployer,['recordtv']
Peter Diamandis,PersonEmployer,"['xprize foundation', 'xprize']"
Guillermo Lasso,PersonEmployer,['banco guayaquil']
Guillermo Lasso,PersonEmployer,['bolsa de valores de guayaquil']
Jim Cramer,PersonEmployer,['goldman sachs']
Benjamín Vicuña,PersonEmployer,['unicef']
Anthony Scaramucci,PersonEmployer,['goldman sachs']
Leland D. Melvin,PersonEmployer,['national aeronautics and space administration']
Randy Pitchford,PersonEmployer,['3d realms']
Randy Pitchford,PersonEmployer,['gearbox software']
Larry Hryb,PersonEmployer,['microsoft']
Stewart Butterfield,PersonEmployer,['flickr']
Stewart Butterfield,PersonEmployer,"['slack technologies', 'slack']"
David O. Sacks,PersonEmployer,"['mckinsey', 'mckinsey & company']"
David O. Sacks,PersonEmployer,['paypal']
David O. Sacks,PersonEmployer,['craft ventures']
Gregory Reid Wiseman,PersonEmployer,['national aeronautics and space administration']
Demis Hassabis,PersonEmployer,"['university college london', 'ucl']"
Demis Hassabis,PersonEmployer,['deepmind']
Alki David,PersonEmployer,['filmon']
Alki David,PersonEmployer,['hologram usa']
Alki David,PersonEmployer,"['anakando media group', 'anakando']"
Don Tapscott,PersonEmployer,"['university of toronto', 'uoft']"
Sam Pitroda,PersonEmployer,['prime minister of india']
Danny Sullivan,PersonEmployer,['google']
Guy Oseary,PersonEmployer,['hard candy fitness']
Guy Oseary,PersonEmployer,['maverick']
Guy Oseary,PersonEmployer,['truth or dare by madonna']
Guy Oseary,PersonEmployer,['a-grade investments']
Anwar Mohammed Gargash,PersonEmployer,['united arab emirates university']
Steven Sinofsky,PersonEmployer,['microsoft']
Dara Khosrowshahi,PersonEmployer,"['uber technology', 'uber']"
Dara Khosrowshahi,PersonEmployer,['iac']
Dara Khosrowshahi,PersonEmployer,"['allen', 'allen & company']"
Dara Khosrowshahi,PersonEmployer,"['expedia group', 'expedia']"
Brian Chesky,PersonEmployer,['airbnb']
Chamath Palihapitiya,PersonEmployer,['facebook']
Chamath Palihapitiya,PersonEmployer,['social capital']
José Alberto Ciurana,PersonEmployer,['tv azteca']
Tom Steyer,PersonEmployer,['goldman sachs']
Tom Steyer,PersonEmployer,['morgan stanley']
Tom Steyer,PersonEmployer,['farallon capital']
Grigoriy Nikolayevich Bakunov,PersonEmployer,['yandex']
Grigoriy Nikolayevich Bakunov,PersonEmployer,['parimatch']
