SubjectEntity,ObjectEntity,relation
Marcos Pontes,['brazilian air force'],PersonEmployer
Devin Nunes,['united states department of agriculture'],PersonEmployer
Josep Borrell,['complutense university of madrid'],PersonEmployer
Josep Borrell,"['spanish petroleum', 'spanish petroleum company']",PersonEmployer
Jacqueline Novogratz,['world bank'],PersonEmployer
Jacqueline Novogratz,['chase bank'],PersonEmployer
Jacqueline Novogratz,['unicef'],PersonEmployer
Paul G. Allen,['microsoft'],PersonEmployer
Pierre Omidyar,['santa fe institute'],PersonEmployer
Peter Schiff,['euro pacific capital'],PersonEmployer
Karen L. Nyberg,['national aeronautics and space administration'],PersonEmployer
John Romero,['id software'],PersonEmployer
John Romero,['softdisk'],PersonEmployer
Mikhail Zadornov,['moscow aviation institute'],PersonEmployer
Marina Ruy Barbosa,['tv globo'],PersonEmployer
Bob Iger,"['the walt disney company', 'walt disney']",PersonEmployer
Bob Iger,"['american broadcasting', 'american broadcasting company']",PersonEmployer
Kristalina Georgieva,['sofia university'],PersonEmployer
Miquel Calçada,"['catalunya radio', 'catalunya ràdio']",PersonEmployer
Miquel Calçada,['flaix'],PersonEmployer
Tzipi Livni,['mossad'],PersonEmployer
Robert L. Behnken,['national aeronautics and space administration'],PersonEmployer
Satya Nadella,['microsoft'],PersonEmployer
Satya Nadella,['sun microsystems'],PersonEmployer
Aliko Dangote,"['dangote', 'dangote group']",PersonEmployer
Wishnutama,['indosiar'],PersonEmployer
Wishnutama,['trans7'],PersonEmployer
Wishnutama,['whdh'],PersonEmployer
Wishnutama,['trans tv'],PersonEmployer
Wishnutama,['new england cable news'],PersonEmployer
Wishnutama,['detik.com'],PersonEmployer
Wishnutama,['net.'],PersonEmployer
Wishnutama,['kumparan'],PersonEmployer
Alexander Lebedev,['foreign intelligence service'],PersonEmployer
Alexander Lebedev,['first chief directorate'],PersonEmployer
Eddy Cue,"['apple inc.', 'apple']",PersonEmployer
Eric Cantor,"['moelis & company', 'moelis &']",PersonEmployer
Yahtzee Croshaw,['hyper'],PersonEmployer
Yahtzee Croshaw,['pc gamer'],PersonEmployer
Yahtzee Croshaw,"['escapist', 'the escapist']",PersonEmployer
Chris Sacca,['google'],PersonEmployer
Andrey Vorobyov,['national research university – higher school of economics'],PersonEmployer
Gugu Liberato,"['sistema brasileiro de televisão', 'sistema brasileiro de televisao']",PersonEmployer
Gugu Liberato,['recordtv'],PersonEmployer
Peter Diamandis,['xprize foundation'],PersonEmployer
Jim Cramer,['goldman sachs'],PersonEmployer
Chris Anderson,['wired'],PersonEmployer
Omarosa Manigault Newman,['howard university'],PersonEmployer
Lana Rhoades,['bang bros'],PersonEmployer
Lana Rhoades,['brazzers'],PersonEmployer
Lana Rhoades,['evil angel'],PersonEmployer
Lana Rhoades,['naughty america'],PersonEmployer
Lana Rhoades,['tushy'],PersonEmployer
John Doerr,['kleiner perkins caufield & byers'],PersonEmployer
Ian Bremmer,['columbia university'],PersonEmployer
Ian Bremmer,['new york university'],PersonEmployer
Alexis Ohanian,['initialized capital'],PersonEmployer
Alexis Ohanian,"['reddit inc.', 'reddit']",PersonEmployer
Leland D. Melvin,['national aeronautics and space administration'],PersonEmployer
Sergio Melnick,['universidad mayor'],PersonEmployer
Sergio Melnick,"['university of california, los angeles']",PersonEmployer
Sergio Melnick,['university of chile'],PersonEmployer
Sergio Melnick,['adolfo ibáñez university'],PersonEmployer
Stewart Butterfield,['flickr'],PersonEmployer
Stewart Butterfield,['slack technologies'],PersonEmployer
Gregory Reid Wiseman,['national aeronautics and space administration'],PersonEmployer
Demis Hassabis,['university college london'],PersonEmployer
Demis Hassabis,['deepmind'],PersonEmployer
Alki David,['filmon'],PersonEmployer
Alki David,['hologram usa'],PersonEmployer
Alki David,"['anakando media group', 'anakando media']",PersonEmployer
Herbert Fisk Johnson III,['s. c. johnson & son'],PersonEmployer
Sam Pitroda,['prime minister of india'],PersonEmployer
Harsh Goenka,"['rpg', 'rpg group']",PersonEmployer
Aylin Nazlıaka,['bilkent university'],PersonEmployer
Dara Khosrowshahi,['uber technology'],PersonEmployer
Dara Khosrowshahi,['iac'],PersonEmployer
Dara Khosrowshahi,"['allen &', 'allen & company']",PersonEmployer
Dara Khosrowshahi,"['expedia group', 'expedia']",PersonEmployer
Brian Chesky,['airbnb'],PersonEmployer
Doug Ducey,['procter & gamble'],PersonEmployer
Doug Ducey,['cold stone creamery'],PersonEmployer
Doug Ducey,['hensley & co.'],PersonEmployer
José Alberto Ciurana,['tv azteca'],PersonEmployer
Bobak Ferdowsi,['national aeronautics and space administration'],PersonEmployer
Bobak Ferdowsi,['jet propulsion laboratory'],PersonEmployer
Edd China,['discovery channel'],PersonEmployer
